Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJ86-o_D4IdkgRoCuRpKIaTuc,ChIJ86-o_D4IdkgRoCuRpKIaTuc2,Kieron Brennan,"AVOID THIS PLACE AT ALL COST.

Visited here on Monday 24th July at 2pm to be greeted with the rudest, most worthless little man I've ever experienced. I was trying to fill up a lorry, but he felt the need to shout at me in not only English but his own language.
I've no idea what he said but at least I can go to bed at night knowing I'm actually a decent human being. Unlike him.

My company filled up all our vans and lorries here because of the convenience. I'd rather drive 20 minutes out my way then give them my money.
If you have an inferiority complex don't work front of house.

It's just a shame you have to give one star as it's not even worth that.",5 months ago
ChIJ86-o_D4IdkgRoCuRpKIaTuc,ChIJ86-o_D4IdkgRoCuRpKIaTuc3,wayne spiller,"Wow no wonder the Tesco jet wash had 6 cars waiting and this BP had zero. This is the worst jet wash I’ve ever seen or used. Very very slippery dangerous surface. There is no timer to show how long you have used or time remaining, the machine just changes from jet to brush without any warning. The jet itself is not powerful what so ever. The brush (see photos) appears to be the same brush from the year 2003. My car is as dirty after using this facility as when I first arrived. I’m just soaked through now as the the hose wasn’t long enough for a bmw X5 and I’m £5 lighter.
What a waste of time and effort and money.",9 months ago
ChIJ86-o_D4IdkgRoCuRpKIaTuc,ChIJ86-o_D4IdkgRoCuRpKIaTuc4,F. G.,"Came in and asked about using the vacuum, without ever even looking at me guy shoots it’s £1.30. I asked how long does it run for “it’s £1.30”, had to ask 3 times until he mumbled it’s 6min. While I was distracted hoovering my car a guy came with the truck to refill all pumps and locked all entries and exits. As I’m about to leave he comes running at me threatening me, and saying that I can’t drive as it’s illegal, and that the pump is shut. Well it makes sense that you can’t drive while they refill but thanks for locking me in for the next 15min without a warning. While waiting I tried to buy something from the shop and staff mumbles something and turns his back and walks away. To be fair it always feels like they’re not interested in our money at all, never seen worse customer service, never even a thanks, don’t even bother looking at us. Not surprised with all the poor reviews. Won’t come back.",5 years ago
ChIJ86-o_D4IdkgRoCuRpKIaTuc,ChIJ86-o_D4IdkgRoCuRpKIaTuc5,Jah Bless,Magnum tonic wine in Surrey big love for that this guy always wearing some woolly hat looking tired at 3am but when he sees me he smiles because now he knows what’s worth staying up for Its the magnums keep going bro i see you pall,8 months ago
ChIJy2liMuAHdkgRUddkgpoIOyo,ChIJy2liMuAHdkgRUddkgpoIOyo1,Zhi Yi Wong,"Having a meal here brings me back to Portugal. Very delicious and affordable food, I very much enjoy it. Highly recommend",5 months ago
ChIJy2liMuAHdkgRUddkgpoIOyo,ChIJy2liMuAHdkgRUddkgpoIOyo2,Swely Avelino,"Our favourite place at all times

We always try coming here on a sunday and have some fooood

The milkshakes are always a 10/10",2 weeks ago
ChIJy2liMuAHdkgRUddkgpoIOyo,ChIJy2liMuAHdkgRUddkgpoIOyo3,Dave Millen,"Been using this cafe bar for many years sometimes 3 times a day and I can honestly say it’s a really great place ! It has a 5 star food hygiene label ! The staff are helpful and cannot do enough to help you !
The food is continuously good quality and the menu is very large! Even the house wine is of very good quality !
Please give it a try and support your local
Businesses
Special thanks to Sandrina Porto the manageress for running a tight ship and keeping up standards",3 years ago
ChIJy2liMuAHdkgRUddkgpoIOyo,ChIJy2liMuAHdkgRUddkgpoIOyo4,Jian Hao Chan,Had brunch here with a full English. Freshly cooked food with generous portions. Coffee is good too. Love the rustic decor. Will return soon!,8 months ago
ChIJy2liMuAHdkgRUddkgpoIOyo,ChIJy2liMuAHdkgRUddkgpoIOyo5,Petr Matěj,This is one of the best bars we visited. Had a great english breakfast with Smoothie. Also they have delicious pastry for good price. Recommended,9 months ago
ChIJqcVTUgkIdkgRa80TYAgELKg,ChIJqcVTUgkIdkgRa80TYAgELKg1,Chris Who,"Good location.  Nice bright and airy.  It is on 2 floors but there is a lift as well as stairs.
Nice coffee shop upstairs to watch the world go bye.
Staff are very nice and helpful.
Usual good range of books expected from any Waterstones.  Go at the right time and there are some good offers to get a good deal.
Amazon is very useful but nothing beats being able to pick up and browse a book.",2 weeks ago
ChIJqcVTUgkIdkgRa80TYAgELKg,ChIJqcVTUgkIdkgRa80TYAgELKg2,Lara M A (The Tutor),"Defiantly calm and lovely atmosphere: books, silly but useful gadgets, comics, interesting referance books, holiday locations in the world and large children section. And the most lovely area, on the second floor via lift and large stairs, is the cafe with natural light from ceiling, wide space between tables, people are considerate no loud talks or shouts from children. No background noise and there's a toilet only for customers and clean... most of the time.",2 months ago
ChIJqcVTUgkIdkgRa80TYAgELKg,ChIJqcVTUgkIdkgRa80TYAgELKg3,Harpee,"Service and cleanliness excellent but breakfast rather poor, sausages tasteless and full of cereal. The room we stayed in was fine and up to Premiers usual standard. Sutton however is now a tip and needs a good seeing to. Our room had a great view of the metropolis of Sutton.",9 months ago
ChIJqcVTUgkIdkgRa80TYAgELKg,ChIJqcVTUgkIdkgRa80TYAgELKg4,Muhammad Rehan Gul,"Atmosphere, coffee quality and rustic leather sofas makes it a perfect place to lose oneself deep into a book of choice - perfect!",a week ago
ChIJqcVTUgkIdkgRa80TYAgELKg,ChIJqcVTUgkIdkgRa80TYAgELKg5,Bostjan Klemencic,"Very well stocked bookstore. Bought too many books there! The only downside is they don't offer any discount when you buy as many as I did, thus giving them a 4-star review.",a year ago
ChIJr3p7MgkIdkgROhJz10pp90A,ChIJr3p7MgkIdkgROhJz10pp90A1,Ken C,"The new team is terrible - this used to be a fun cheap and cheerful place to have lunch. The lady that used to serve at the counter was simply fantastic. The new team however has turned the atmosphere into one that is depressing, stressful and not friendly to families or couples or pretty much anyone - don't go. Ever.",a month ago
ChIJr3p7MgkIdkgROhJz10pp90A,ChIJr3p7MgkIdkgROhJz10pp90A2,Deborah Clarke,"I was waiting to be served. Lady decided to direct two Chinese customers to toilets! Like am I not a customer. She then decided to  go on shop floor! Another member of staff served me. Used to be a good place, value on breakfast. Not anymore. I will get my breakfast from M & S or from my work canteen.",5 months ago
ChIJr3p7MgkIdkgROhJz10pp90A,ChIJr3p7MgkIdkgROhJz10pp90A3,Jane Wong,"Hmmm… well… ya, the photo speaks for itself.
I don’t understand to be honest…",a week ago
ChIJr3p7MgkIdkgROhJz10pp90A,ChIJr3p7MgkIdkgROhJz10pp90A4,Bobbie Samuels (Bobbie),"Decent size breakfast for £6.

2 sausage, 2 bacon, 2 hashbrowns, eggs, beans, half a grilled tomato, mushroom and slice of toast.",3 weeks ago
ChIJr3p7MgkIdkgROhJz10pp90A,ChIJr3p7MgkIdkgROhJz10pp90A5,Kyle Sweet,"Very cheap option to eat before you shop or just to have a quick bite on your way somewhere. The quality if the food is good for the prices - it's obviously not a fancy resturant, but it's great for what it is!",3 months ago
ChIJIz0pCQwIdkgROVBxRaeK2ng,ChIJIz0pCQwIdkgROVBxRaeK2ng1,Natalia Young,"The place is dirty, it needs a proper deep clean. The same the nero further down the high street. The toilets are filthy. The cleaness standards are so poor in both places. They both need a proper cleaner and possibly a new coat of fresh paint.",a week ago
ChIJIz0pCQwIdkgROVBxRaeK2ng,ChIJIz0pCQwIdkgROVBxRaeK2ng2,Roberta MP,"This is my favourite place to have a coffee or something to eat. In Sutton, staff very kind and quick serving. I had a vanilla soya latte and it was perfect. The place is very clean and the location is good for transports and shops.",11 months ago
ChIJIz0pCQwIdkgROVBxRaeK2ng,ChIJIz0pCQwIdkgROVBxRaeK2ng3,Kerry Matthews,"Previously a pleasant environment - order taken today by a lady with long blonde hair, not exactly rude but disinterested and surly. Would have liked to purchase cake or a biscuit as well as a coffee but her attitude left me wanting to leave as soon as possible. Won’t go back",2 months ago
ChIJIz0pCQwIdkgROVBxRaeK2ng,ChIJIz0pCQwIdkgROVBxRaeK2ng4,C J,When it's quiet it's nice.Some customers gather on the table and make inconsiderate loud noise. 🎧.,a month ago
ChIJIz0pCQwIdkgROVBxRaeK2ng,ChIJIz0pCQwIdkgROVBxRaeK2ng5,K Mistry,Great choices of drinks! Excellent customer service.,6 months ago
ChIJSf7dcAwIdkgRKbQU9RvyMKI,ChIJSf7dcAwIdkgRKbQU9RvyMKI1,ann,"bad vibes when go in straight off the bat. i think i ruined a really good conversation between the staff because the guy serving me threw my choco twist, maybe thought i was trying to steal some biscuits too because he was holding on to them while i put my wallet back into my bag. #rude",4 months ago
ChIJSf7dcAwIdkgRKbQU9RvyMKI,ChIJSf7dcAwIdkgRKbQU9RvyMKI2,stu jeffery,"Even though their prices are a bit steep, it's made up by the great tasting coffee especially the Eggnog Latte served at Christmas.",a month ago
ChIJSf7dcAwIdkgRKbQU9RvyMKI,ChIJSf7dcAwIdkgRKbQU9RvyMKI3,Asel Dolata,"PEDRO u are such an awful rude no manners person disgusting and disgraceful you should  be ashamed of urself

Today ive ordered my usual drink that id normally get when im around STARBUCKS SUTTON I must say my experience previously it wasnt impressive. I thought the service is absolutely disgusting  such a negative attitude negative atmosphere unfortunately  that makes u feel u dont ever wanna come back again like ever ...they are very rude with no manners not friendly at all.
Today wasnt exception shockingly awful  absolutely disgrace...ive ordered a drink called Caramel Frapuchino  that its made of crashed ice and some other additional ingredients collected and left obviously..upon drinking i was  literally struggling to drink as ive realised that the ice wasn't crushed properly and i could see the chucks of ice through the cap and i thought maybe its just same went in there but no.. i literally just couldn't drink at all  just wont let me at all...so i thought since im near by ill quickly ask them to exchange it or i dont mind to run through the same drink again to crash the ice properly...upon aproaching the place was literally empty wasnt busy at all 3 staff member were standing chatting 2 men and 1 girl inc the man who made my drink ...ive kindly explain to them that i cant drink as the ice wasn't crashed properly and for response a guy named PEDRO have literally grabbed the drink without even acknowledging it or saying sorry for that or something..  it was absolutely awful awkward situation the way how ive been treated and for my question why is he treating me like this no any acknowledgement or sorry....he said why should i say sorry and for what ...i was literally speechless the way how he didnt  care at all that you could see and feel that he can get away with it, too overconfident in a way ..absolutely disgrace im disappointed beyond words..never had disgusting experience like that nothing whatsoever in my life...its a shame that in such a big Starbucks company can allow people like them to work such a rude and disgrace with no manners to represent the company...definitely wouldn't recommend SUTTON STARBUCKS branch and definitely doesn't deserve even 1*
Nobody should have to be treated this way...u treat people the way how u wish to be treated...",5 months ago
ChIJSf7dcAwIdkgRKbQU9RvyMKI,ChIJSf7dcAwIdkgRKbQU9RvyMKI4,Ella Jones,"Yesterday I ordered a Carmel cream Frappuccino and waited nearly over 15 minutes for my drink. Also my drink was left on the side for ages before served to me and also was the wrong size and when I said to the guy, he changed the size of my drink by pouring it in the right size cup with also the cream that was on top before serving to me and top it up with more cream and also the drink didn’t even have caramel around the cup that it supposed to have. I’m disgusted that the drink wasn’t even remade freshly. Lastly I witnessed a worker being rude to another work who looked new and was left to serve most of the drinks to the customers and worker who looked clueless just standing in the middle behind the counter not even helping to get more drinks served.",3 months ago
ChIJSf7dcAwIdkgRKbQU9RvyMKI,ChIJSf7dcAwIdkgRKbQU9RvyMKI5,Richard young,Friendly staff with great service and wonderful coffee. Son had an iced coffee that he thoroughly enjoyed 👍,5 months ago
ChIJQ59NkwwIdkgRbQCnOfhSM4U,ChIJQ59NkwwIdkgRbQCnOfhSM4U1,Ray Bali,The staff are very friendly like Dorina & Ania 😊 even on a busy day they memorise the orders from regular costumers . Cappuccino was lovely made  😊,a week ago
ChIJQ59NkwwIdkgRbQCnOfhSM4U,ChIJQ59NkwwIdkgRbQCnOfhSM4U2,C J,"Wonderful service from super friendly Tom!
We got lovely frappes, the popcorn  and mango one and a raspberry cake to take away. Very friendly female server and nice atmosphere! 5 stars 🌟 🤩",4 months ago
